lat,lon,date,temp,pressure,humidity,dew_point,uwind,vwind,cloud_cover,rain
41.69,-121.22,2020-05-23,281.2729166666666,1019.7916666666666,50.875,50.875,1.043480959243566,2.0664879597268717,7.958333333333333,0.0
41.69,-121.22,2020-05-22,280.2854166666667,1017.2916666666666,56.458333333333336,56.458333333333336,3.17543926369609,2.1960463361129245,54.791666666666664,0.0
41.97,-121.29,2020-05-26,294.1175,1019.0,38.0,283.09,3.720082763281294,-1.0667165670117877,65.0,0.0
41.97,-121.29,2020-05-27,292.2725,1012.0,39.0,283.13,0.9266471820493494,-0.5350000000000001,1.0,0.0
41.97,-121.29,2020-05-28,294.0875,1011.0,35.0,283.77,0.6217167691655765,0.5034563128398702,0.0,0.0
41.97,-121.29,2020-05-29,295.1575,1008.0,19.0,276.86,0.3887146126545544,4.4430283534891855,100.0,0.0
41.97,-121.29,2020-05-30,283.56,1010.0,57.0,278.29,2.4216381749526716,9.712660220022725,70.0,4.65
41.97,-121.29,2020-05-31,283.7175,1013.0,49.0,277.68,4.747106428340705,0.16577260933687862,75.0,2.87
41.97,-121.29,2020-06-01,286.52500000000003,1012.0,28.0,274.02,1.764467006079711,0.6773154246406183,20.0,0.0
41.97,-121.29,2020-06-02,289.505,1011.0,28.0,276.13,1.2817175976009687,0.7400000000000007,0.0,0.0
41.97,-121.29,2020-05-26,290.875,1006.0454545454545,57.31818181818182,57.31818181818182,3.414516666153781,-0.8111628899787776,12.818181818181818,0.0
41.97,-121.29,2020-05-25,289.33458333333334,1010.9583333333334,56.958333333333336,56.958333333333336,2.3551179641197115,1.085724252680397,4.125,0.0
41.97,-121.29,2020-05-24,285.4529166666667,1009.5,52.708333333333336,52.708333333333336,2.564393912569281,-0.6255270056430229,4.916666666666667,0.0
41.97,-121.29,2020-05-23,281.26250000000005,1004.625,55.916666666666664,55.916666666666664,2.709486290369888,-0.1973874871297597,1.7916666666666667,0.0
41.97,-121.29,2020-05-22,280.06916666666666,1003.8333333333334,55.583333333333336,55.583333333333336,4.22138539062532,-3.4746887103473165,29.541666666666668,0.0
34.14,-119.15,2020-05-26,294.875,1013.0,72.0,290.46,3.3585396754152805,1.8616689417459333,1.0,0.0
34.14,-119.15,2020-05-27,293.27750000000003,1012.0,51.0,285.03,1.444356055564916,1.9167252241135027,0.0,0.0
34.14,-119.15,2020-05-28,292.865,1013.0,56.0,285.83,1.7117514636555584,2.113837015162961,0.0,0.0
34.14,-119.15,2020-05-29,291.3325,1013.0,62.0,285.91,1.3133573503705676,3.6084196638178883,39.0,0.0
34.14,-119.15,2020-05-30,290.135,1015.0,64.0,284.44,3.0744862105311506,1.3050419691541746,53.0,0.0
34.14,-119.15,2020-05-31,290.905,1014.0,65.0,285.57,2.9546978221774682,0.5743350760833993,94.0,0.0
34.14,-119.15,2020-06-01,291.4925,1012.0,62.0,285.79,2.393345626854796,3.548280810535579,70.0,0.0
34.14,-119.15,2020-06-02,290.1025,1013.0,66.0,285.39,2.4537077463967254,1.1967532307341822,77.0,0.0
34.14,-119.15,2020-05-26,291.975909090909,1011.7727272727273,86.27272727272727,86.27272727272727,1.0382203738695117,3.161145719028964,59.36363636363637,0.0
34.14,-119.15,2020-05-25,290.68666666666667,1012.0833333333334,82.04166666666667,82.04166666666667,1.3714088906541746,3.4741132184536943,9.833333333333334,0.0
34.14,-119.15,2020-05-24,289.53166666666664,1011.3333333333334,80.33333333333333,80.33333333333333,0.31029306802833817,3.1271431789947775,1.0,0.0
34.14,-119.15,2020-05-23,289.31875,1012.0,76.79166666666667,76.79166666666667,2.1477942351434693,2.9743413533057175,28.25,0.0
34.14,-119.15,2020-05-22,290.55249999999995,1010.9166666666666,80.66666666666667,80.66666666666667,0.7193785755750097,3.09542384905225,22.166666666666668,0.0
34.42,-119.2,2020-05-26,301.495,1059.0,38.0,288.13,1.5980465590832045,3.136342965143055,5.0,0.0
34.42,-119.2,2020-05-27,296.96750000000003,1012.0,31.0,282.97,0.9473957970121022,2.6029485595769666,0.0,0.0
34.42,-119.2,2020-05-28,296.07,1012.0,36.0,283.83,0.6967350593270424,2.79445169167487,0.0,0.0
34.42,-119.2,2020-05-29,291.8225,1013.0,40.0,282.22,0.312889116464092,3.5763389661493665,33.0,0.0
34.42,-119.2,2020-05-30,289.455,1015.0,41.0,279.43,1.1125815824452587,2.753736048063359,48.0,0.0
34.42,-119.2,2020-05-31,292.0525,1013.0,43.0,282.5,1.3817074177020603,2.4926661653472784,98.0,0.0
34.42,-119.2,2020-06-01,293.01750000000004,1012.0,36.0,281.67,1.4730563544045614,3.4703032975157004,80.0,0.0
34.42,-119.2,2020-06-02,291.4225,1013.0,44.0,282.52,0.8449542266487093,2.7637207447331726,70.0,0.0
34.42,-119.2,2020-05-26,295.6631818181818,1004.4545454545455,53.54545454545455,53.54545454545455,0.7854926330262202,1.591229993969907,0.7727272727272727,0.0
34.42,-119.2,2020-05-25,293.4520833333334,1007.375,59.083333333333336,59.083333333333336,-0.3779836471184733,1.4106541754763262,3.75,0.0
34.42,-119.2,2020-05-24,290.2091666666667,1006.2916666666666,70.0,70.0,-1.2980511129778214,0.7980459702279307,4.916666666666667,0.0
34.42,-119.2,2020-05-23,289.4941666666667,1005.125,73.33333333333333,73.33333333333333,0.6710891053639321,1.1881612206569225,4.25,0.0
34.42,-119.2,2020-05-22,290.92,1004.2083333333334,59.041666666666664,59.041666666666664,0.39849918899191217,1.171141993946037,21.958333333333332,0.0
34.7,-119.26,2020-05-26,301.14,1013.0,41.0,289.58,2.279083909709767,0.4844342396053803,0.0,0.0
34.7,-119.26,2020-05-27,296.34749999999997,1012.0,25.0,279.77,0.9373692963362992,-1.560044487277844,0.0,0.0
34.7,-119.26,2020-05-28,296.3825,1012.0,23.0,279.43,0.6268927909298382,-0.33332480957798216,0.0,0.0
34.7,-119.26,2020-05-29,291.45,1012.0,22.0,275.24,-0.9751058299352913,4.587512247441549,38.0,0.0
34.7,-119.26,2020-05-30,287.9425,1015.0,30.0,274.08,1.2435367849221926,3.2395240799452902,63.0,0.0
34.7,-119.26,2020-05-31,288.95250000000004,1013.0,35.0,277.57,2.1463271666104493,-0.7390397106177449,100.0,0.0
34.7,-119.26,2020-06-01,290.7375,1012.0,29.0,277.35,1.1992989121619564,0.7788338200714885,82.0,0.0
34.7,-119.26,2020-06-02,290.4325,1013.0,29.0,276.84,0.2678648591774411,3.830645952997725,82.0,0.0
34.7,-119.26,2020-05-26,296.7109090909091,1008.7272727272727,45.5,45.5,-1.2759741355673944,0.754335763025704,0.0,0.0
34.7,-119.26,2020-05-25,294.21125,1010.0,42.75,42.75,-0.2908934575668408,1.5695206461989626,0.0,0.0
34.7,-119.26,2020-05-24,290.9375,1007.9166666666666,58.375,58.375,-1.695229267955593,0.2596588705720384,0.375,0.0
34.7,-119.26,2020-05-23,289.41791666666666,1006.4583333333334,66.29166666666667,66.29166666666667,-1.1706583618205313,1.9165923825922884,3.375,0.0
34.7,-119.26,2020-05-22,291.66125,1005.2916666666666,49.791666666666664,49.791666666666664,0.686262528458005,1.327713478997711,20.291666666666668,0.0
34.98,-119.31,2020-05-26,306.81499999999994,1011.0,18.0,281.22,-0.374375641582576,-2.6638211049148244,0.0,0.0
34.98,-119.31,2020-05-27,302.60249999999996,1012.0,23.0,282.05,-0.03891886635514223,-2.2296603601987526,0.0,0.0
34.98,-119.31,2020-05-28,302.8,1012.0,22.0,281.84,-0.5322281703192691,-2.1346505978071924,0.0,0.0
34.98,-119.31,2020-05-29,299.5675,1012.0,18.0,278.52,-0.16843873233692241,-0.9552635204218417,44.0,0.0
34.98,-119.31,2020-05-30,292.895,1015.0,31.0,277.38,0.14788372433754635,-2.1148357865508274,74.0,0.0
34.98,-119.31,2020-05-31,292.66499999999996,1013.0,51.0,282.49,-0.15165099238092522,-1.7333787746796372,100.0,0.0
34.98,-119.31,2020-06-01,294.9175,1012.0,35.0,280.37,0.0441545882863274,-2.5296146687456695,41.0,0.0
34.98,-119.31,2020-06-02,296.5325,1012.0,29.0,279.56,-0.3582349249421287,-2.2618062999628656,72.0,0.0
34.98,-119.31,2020-05-26,298.9036363636364,1010.5454545454545,22.772727272727273,22.772727272727273,-1.9201396122017582,2.1122248037838687,1.0,0.0
34.98,-119.31,2020-05-25,296.69874999999996,1011.1666666666666,24.583333333333332,24.583333333333332,-0.29383626251105766,2.961290981752944,1.0,0.0
34.98,-119.31,2020-05-24,292.7233333333333,1010.9166666666666,24.833333333333332,24.833333333333332,-0.3238502773878031,2.6062060663608024,1.0,0.0
34.98,-119.31,2020-05-23,291.1445833333333,1009.125,31.375,31.375,3.235468415079173,1.5955564499650474,1.0,0.0
34.98,-119.31,2020-05-22,293.03791666666666,1008.7083333333334,37.875,37.875,1.8082962323857472,1.8214945824013018,1.0,0.0
35.26,-119.37,2020-05-26,308.44000000000005,1009.0,16.0,280.36,-0.3869012206689819,-2.7529452311015654,0.0,0.0
35.26,-119.37,2020-05-27,304.705,1012.0,22.0,283.03,-0.2848390164203303,-1.340062213005314,0.0,0.0
35.26,-119.37,2020-05-28,304.745,1012.0,20.0,281.76,-0.7911180976724982,-0.8483702938782377,0.0,0.0
35.26,-119.37,2020-05-29,301.4225,1011.0,20.0,280.5,-0.08802730017513474,-1.0061566450726631,37.0,0.0
35.26,-119.37,2020-05-30,294.375,1014.0,30.0,278.13,0.34807978268128587,-3.31175791157635,72.0,0.0
35.26,-119.37,2020-05-31,294.68,1013.0,47.0,283.14,0.12647944055386062,-1.2033714933956106,100.0,0.0
35.26,-119.37,2020-06-01,297.11,1012.0,32.0,280.67,0.7475386574029736,-2.998213794192829,26.0,0.0
35.26,-119.37,2020-06-02,298.2125,1012.0,23.0,277.86,-0.14990787752597204,-1.7134548807178023,41.0,0.0
35.26,-119.37,2020-05-26,300.4309090909091,1010.9545454545455,22.772727272727273,22.772727272727273,-1.9201396122017582,2.1122248037838687,1.0,0.0
35.26,-119.37,2020-05-25,298.10083333333336,1011.9583333333334,24.666666666666668,24.666666666666668,0.7320419052396548,2.669791020551523,1.0,0.0
35.26,-119.37,2020-05-24,294.4325,1013.125,23.75,23.75,0.06448869520065548,2.8601063912558273,1.0,0.0
35.26,-119.37,2020-05-23,292.84291666666667,1011.0416666666666,31.25,31.25,3.6660391231379412,0.11734488158035514,1.0,0.0
35.26,-119.37,2020-05-22,294.4575,1010.8333333333334,37.875,37.875,2.855474697885827,0.39072828156101935,1.0,0.0
35.54,-119.43,2020-05-26,308.92999999999995,1011.0,16.0,280.67,1.7511294546941851,-2.914368822387181,1.0,0.0
35.54,-119.43,2020-05-27,305.58,1012.0,21.0,283.21,0.8241763544187727,-1.4868535021369729,0.0,0.0
35.54,-119.43,2020-05-28,305.4225,1012.0,18.0,281.51,0.8244865817183062,-1.0941306487647913,0.0,0.0
35.54,-119.43,2020-05-29,301.1925,1011.0,19.0,280.97,0.876651334320736,-0.07669705361793894,31.0,0.0
35.54,-119.43,2020-05-30,294.81999999999994,1014.0,31.0,279.45,6.466135099498025e-16,-2.64,42.0,0.0
35.54,-119.43,2020-05-31,295.3925,1013.0,44.0,283.07,1.2400110783056997,-1.9844325450060367,99.0,0.0
35.54,-119.43,2020-06-01,297.7375,1012.0,30.0,280.69,1.6481218397121744,-2.742935362246759,26.0,0.0
35.54,-119.43,2020-06-02,299.095,1012.0,20.0,277.21,0.8943612844869075,-1.7552828526510844,42.0,0.0
35.54,-119.43,2020-05-26,301.76318181818175,1010.0454545454545,22.772727272727273,22.772727272727273,-1.9201396122017582,2.1122248037838687,1.0,0.0
35.54,-119.43,2020-05-25,299.3520833333333,1011.0833333333334,24.666666666666668,24.666666666666668,0.08745189123753142,2.795715890488533,1.0,0.0
35.54,-119.43,2020-05-24,295.8433333333333,1012.625,23.75,23.75,0.10399323335603994,2.8026546489047255,1.0,0.0
35.54,-119.43,2020-05-23,294.4054166666667,1010.875,31.166666666666668,31.166666666666668,3.5704478187444293,0.9233805899524435,1.0,0.0
35.54,-119.43,2020-05-22,295.5758333333334,1010.5833333333334,37.875,37.875,2.9830394250665155,0.19769748466604206,1.0,0.0
35.82,-119.48,2020-05-26,309.7925,1010.0,19.0,284.25,1.661405832371572,-2.0516653382464023,0.0,0.0
35.82,-119.48,2020-05-27,305.69,1012.0,21.0,283.38,2.0125614853191784,-1.5165738583431607,0.0,0.0
35.82,-119.48,2020-05-28,305.85999999999996,1012.0,18.0,281.15,2.660704215517025,-1.021348656204106,0.0,0.0
35.82,-119.48,2020-05-29,300.34999999999997,1011.0,16.0,278.57,3.5352570054074057,0.496847970427435,27.0,0.0
35.82,-119.48,2020-05-30,294.8075,1014.0,31.0,279.62,0.6429378484106972,-0.7396153886183164,23.0,0.0
35.82,-119.48,2020-05-31,295.44750000000005,1013.0,41.0,282.8,1.5257133206937838,-2.1789444378087177,100.0,0.0
35.82,-119.48,2020-06-01,297.855,1012.0,28.0,280.24,1.5102699030646343,-2.4169370740458143,25.0,0.0
35.82,-119.48,2020-06-02,299.125,1012.0,18.0,276.6,1.9454008463069932,-1.8141156377662464,39.0,0.0
35.82,-119.48,2020-05-26,300.71590909090907,1009.8636363636364,33.45454545454545,33.45454545454545,1.2155258928799053,2.5380316090164463,1.0,0.0
35.82,-119.48,2020-05-25,298.5308333333333,1011.125,36.458333333333336,36.458333333333336,0.9419819465559558,2.2977411640145853,1.0,0.0
35.82,-119.48,2020-05-24,295.2983333333333,1012.75,35.958333333333336,35.958333333333336,1.1824373935441528,2.7140207535364,1.0,0.0
35.82,-119.48,2020-05-23,293.54333333333335,1011.0416666666666,38.958333333333336,38.958333333333336,3.650564545767523,0.7261424360708654,1.0,0.0
35.82,-119.48,2020-05-22,295.39000000000004,1010.6666666666666,48.875,48.875,2.3098821518760557,2.309882151876056,1.0,0.0
36.1,-119.54,2020-05-26,308.54,1011.0,26.0,287.75,0.8744177968905339,-2.2779362406531716,1.0,0.0
36.1,-119.54,2020-05-27,305.41,1012.0,21.0,284.3,1.2635625612348624,-1.9457157176333837,0.0,0.0
36.1,-119.54,2020-05-28,305.3825,1012.0,19.0,282.16,1.8879353802500762,-1.0900000000000003,0.0,0.0
36.1,-119.54,2020-05-29,299.71000000000004,1011.0,15.0,277.93,2.9549513871749835,2.226715585662579,21.0,0.0
36.1,-119.54,2020-05-30,295.135,1013.0,29.0,279.15,2.2219214150633397,0.8529157199178157,16.0,0.0
36.1,-119.54,2020-05-31,295.1725,1013.0,40.0,282.81,1.98062659482222,-2.199708683413087,100.0,0.0
36.1,-119.54,2020-06-01,297.8925,1012.0,27.0,280.46,1.595056985341947,-2.552624769430842,44.0,0.0
36.1,-119.54,2020-06-02,298.945,1012.0,19.0,277.15,2.0529991075588616,-1.7226707939599253,41.0,0.0
36.1,-119.54,2020-05-26,300.3645454545456,1009.9545454545455,44.68181818181818,44.68181818181818,1.4982085985535278,1.8352010055461134,1.0,0.0
36.1,-119.54,2020-05-25,298.2883333333333,1011.2083333333334,41.708333333333336,41.708333333333336,0.9567320811947241,2.2223967314044675,1.0,0.0
36.1,-119.54,2020-05-24,295.10666666666674,1012.7916666666666,41.041666666666664,41.041666666666664,1.515043669724773,1.7712782691053013,1.0,0.0
36.1,-119.54,2020-05-23,293.3029166666666,1011.125,40.708333333333336,40.708333333333336,3.5798469550409955,0.7854430459834125,1.0,0.0
36.1,-119.54,2020-05-22,295.06374999999997,1010.75,45.041666666666664,45.041666666666664,2.9145012039192433,-1.660155643345245,1.0,0.0
36.38,-119.6,2020-05-26,307.4575,1011.0,26.0,286.75,1.1220370350582791,-2.1102447469328354,1.0,0.0
36.38,-119.6,2020-05-27,304.625,1012.0,23.0,284.51,0.12430673027325018,-1.0123970746741486,0.0,0.0
36.38,-119.6,2020-05-28,304.62249999999995,1012.0,21.0,283.43,0.39,7.164183775012016e-17,0.0,0.0
36.38,-119.6,2020-05-29,299.7525,1010.0,18.0,280.12,1.6598293433459828,1.9094152379636133,18.0,0.0
36.38,-119.6,2020-05-30,295.0375,1013.0,31.0,279.95,2.2379971752849257,1.0915441555048035,14.0,0.0
36.38,-119.6,2020-05-31,294.6425,1014.0,41.0,283.09,1.5358427734002578,-1.432196556131247,97.0,0.0
36.38,-119.6,2020-06-01,297.4575,1012.0,29.0,281.08,1.87164472200287,-2.4837564362470808,64.0,0.0
36.38,-119.6,2020-06-02,298.7525,1012.0,21.0,278.68,1.7978619638516236,-1.123428840174394,39.0,0.0
36.38,-119.6,2020-05-26,300.29590909090905,1010.3636363636364,53.22727272727273,53.22727272727273,1.2468184257109005,1.3264609173940662,1.0,0.0
36.38,-119.6,2020-05-25,298.16,1011.6666666666666,50.25,50.25,1.5593389226601198,1.0884843753533118,1.0,0.0
36.38,-119.6,2020-05-24,295.00124999999997,1013.0833333333334,46.25,46.25,2.009355896732197,1.0721451069083654,1.0,0.0
36.38,-119.6,2020-05-23,293.15500000000003,1011.375,38.333333333333336,38.333333333333336,3.2766382168963957,2.227497774600858,1.0,0.0
36.38,-119.6,2020-05-22,295.045,1010.9583333333334,39.458333333333336,39.458333333333336,2.9006879021271574,-2.8216167006814112,1.0,0.0
36.66,-119.66,2020-05-26,307.86,1011.0,20.0,282.92,1.2989968774012046,-1.4943249688410885,20.0,0.0
36.66,-119.66,2020-05-27,305.1575,1012.0,23.0,283.72,0.013253730011383802,0.1895371695493666,0.0,0.0
36.66,-119.66,2020-05-28,305.33000000000004,1012.0,22.0,283.45,-0.014660021407318088,0.8398720639313686,0.0,0.0
36.66,-119.66,2020-05-29,300.95750000000004,1010.0,22.0,281.21,1.5858873854455908,1.9584078228715665,17.0,0.0
36.66,-119.66,2020-05-30,295.62,1013.0,35.0,280.83,1.256132395608791,1.793942976992892,11.0,0.0
36.66,-119.66,2020-05-31,295.16999999999996,1014.0,42.0,283.12,0.7681243187000647,-0.05371248478297642,89.0,0.0
36.66,-119.66,2020-06-01,297.77750000000003,1012.0,32.0,281.54,1.9350240629109716,-1.8686310165347026,77.0,0.0
36.66,-119.66,2020-06-02,299.305,1012.0,24.0,279.7,1.2283143277481259,-0.06437322617882105,52.0,0.0
36.66,-119.66,2020-05-26,299.91727272727263,1010.6363636363636,39.18181818181818,39.18181818181818,1.0058250330745966,1.9586524215964438,3.1818181818181817,0.0
36.66,-119.66,2020-05-25,297.8729166666667,1012.0416666666666,37.875,37.875,0.6939443218138749,2.317935457506686,12.458333333333334,0.0
36.66,-119.66,2020-05-24,294.75875,1013.2083333333334,35.125,35.125,2.6573899447919804,-0.44866878799229654,21.333333333333332,0.0
36.66,-119.66,2020-05-23,292.77416666666664,1011.4166666666666,34.458333333333336,34.458333333333336,3.452721308082142,1.7846269488308522,18.666666666666668,0.0
36.66,-119.66,2020-05-22,294.58666666666664,1011.0833333333334,37.291666666666664,37.291666666666664,3.709398387043679,-2.1741160149530923,42.958333333333336,0.0
36.94,-119.72,2020-05-26,308.3725,1011.0,20.0,283.94,1.1098309416235943,0.019372171145384684,20.0,0.0
36.94,-119.72,2020-05-27,304.43,1012.0,24.0,284.17,0.6337866097609527,1.1919792503595514,0.0,0.0
36.94,-119.72,2020-05-28,304.6725,1012.0,24.0,284.31,0.4882468511124167,1.5026692957463428,0.0,0.0
36.94,-119.72,2020-05-29,301.5925,1010.0,25.0,282.8,-0.8351811881255076,2.912622938693106,20.0,0.0
36.94,-119.72,2020-05-30,295.455,1013.0,36.0,280.92,0.3485463221387213,2.838681993694181,14.0,0.0
36.94,-119.72,2020-05-31,294.84749999999997,1014.0,43.0,283.44,0.5207031648481176,1.2887855578478344,70.0,0.0
36.94,-119.72,2020-06-01,297.0825,1012.0,35.0,282.77,1.9255395341841646,-0.2364265262059865,79.0,0.0
36.94,-119.72,2020-06-02,298.6275,1012.0,28.0,281.17,0.8100000000000003,1.4029611541307907,71.0,0.0
36.94,-119.72,2020-05-26,298.1677272727273,1013.2727272727273,30.727272727272727,30.727272727272727,-0.271425801709004,2.3168825095572383,3.590909090909091,0.0
36.94,-119.72,2020-05-25,295.7695833333333,1014.2916666666666,33.166666666666664,33.166666666666664,-0.13515265209156127,2.6911917621957744,12.791666666666666,0.0
36.94,-119.72,2020-05-24,292.4225,1014.9583333333334,31.333333333333332,31.333333333333332,2.5805159100721555,-0.48798227464169047,21.583333333333332,0.0
36.94,-119.72,2020-05-23,290.35166666666663,1012.375,35.166666666666664,35.166666666666664,3.36817345746538,1.860610177881658,18.666666666666668,0.0
36.94,-119.72,2020-05-22,292.16625,1012.5416666666666,37.291666666666664,37.291666666666664,3.7123512575562763,-2.1039126203650746,42.958333333333336,0.0
37.22,-119.78,2020-05-26,305.17499999999995,1013.0,20.0,280.82,2.1139791884122747,0.8541030329882799,0.0,0.0
37.22,-119.78,2020-05-27,302.9475,1012.0,28.0,285.69,1.8792751262122311,1.0850000000000009,0.0,0.0
37.22,-119.78,2020-05-28,303.37249999999995,1012.0,24.0,284.26,1.5085839957191105,1.358335130908482,0.0,0.0
37.22,-119.78,2020-05-29,299.9675,1010.0,27.0,283.64,-3.29429988970638e-16,2.69,23.0,0.0
37.22,-119.78,2020-05-30,293.32,1012.0,36.0,279.95,-0.11621532401932881,3.327971453973589,11.0,0.0
37.22,-119.78,2020-05-31,293.34000000000003,1014.0,44.0,283.46,1.3152796172941605,1.6242350594450687,70.0,0.0
37.22,-119.78,2020-06-01,295.54,1012.0,37.0,283.16,2.013674744665711,1.026018529411376,86.0,0.0
37.22,-119.78,2020-06-02,297.51,1012.0,32.0,282.66,1.101610019837371,1.6332040179334324,91.0,0.0
37.22,-119.78,2020-05-26,298.41136363636366,1012.9090909090909,48.40909090909091,48.40909090909091,-0.4357347049005156,2.506036954507752,1.0,0.0
37.22,-119.78,2020-05-25,296.09625,1013.5833333333334,43.791666666666664,43.791666666666664,0.5009805449996265,2.3569281562681668,1.0,0.0
37.22,-119.78,2020-05-24,292.6929166666667,1014.4583333333334,41.833333333333336,41.833333333333336,2.635500665331814,0.6959192511683238,1.0,0.0
37.22,-119.78,2020-05-23,290.4533333333333,1011.9583333333334,45.625,45.625,3.464793826539375,0.397315982027695,1.0,0.0
37.22,-119.78,2020-05-22,292.2829166666666,1012.2916666666666,48.583333333333336,48.583333333333336,3.612493209635041,-1.9478390175059397,1.0,0.0
37.5,-119.84,2020-05-26,300.7775,1014.0,28.0,281.93,2.4857851720361253,1.493610417239158,0.0,0.0
37.5,-119.84,2020-05-27,299.52,1013.0,26.0,282.75,2.1600615977693227,1.2978959487733372,0.0,0.0
37.5,-119.84,2020-05-28,300.19,1012.0,18.0,279.03,2.1165796912773382,1.1732392809961352,0.0,0.0
37.5,-119.84,2020-05-29,297.02000000000004,1010.0,27.0,282.33,1.5713320587527981,2.3295955788796676,24.0,0.0
37.5,-119.84,2020-05-30,289.57,1012.0,35.0,276.45,0.25173594952855854,4.8034080621695,3.0,0.0
37.5,-119.84,2020-05-31,290.51750000000004,1014.0,44.0,281.25,1.8942060871936515,1.7663757525618713,84.0,0.0
37.5,-119.84,2020-06-01,292.6125,1012.0,36.0,281.06,2.11383701516296,1.711751463655559,99.0,0.0
37.5,-119.84,2020-06-02,294.1925,1012.0,33.0,280.76,1.5526827597322848,2.0604796159220156,79.0,0.0
37.5,-119.84,2020-05-26,297.275,1013.9090909090909,48.40909090909091,48.40909090909091,-0.443209007439551,2.585468744147591,1.0,0.0
37.5,-119.84,2020-05-25,294.6608333333333,1014.4166666666666,43.791666666666664,43.791666666666664,0.5006665140123627,2.3982979468253545,1.0,0.0
37.5,-119.84,2020-05-24,291.47916666666663,1015.0,41.833333333333336,41.833333333333336,2.665735499452517,0.69561429467676,1.0,0.0
37.5,-119.84,2020-05-23,289.05541666666664,1012.375,45.625,45.625,3.5179961003234137,0.3826943958424969,1.0,0.0
37.5,-119.84,2020-05-22,290.38124999999997,1012.5416666666666,48.583333333333336,48.583333333333336,3.612493209635041,-1.9478390175059397,1.0,0.0
37.78,-119.91,2020-05-26,300.74,1011.0,34.0,286.71,3.918518228677238,1.4262239976680378,0.0,0.0
37.78,-119.91,2020-05-27,296.0075,1013.0,24.0,279.29,2.754062258166745,1.0571854511586372,1.0,0.0
37.78,-119.91,2020-05-28,296.775,1013.0,15.0,274.27,2.4003249374672184,0.7338529788540701,0.0,0.0
37.78,-119.91,2020-05-29,294.39250000000004,1010.0,24.0,279.56,2.3955526909644353,1.8716108849900006,23.0,0.22
37.78,-119.91,2020-05-30,286.175,1012.0,36.0,274.21,1.653824134901994,5.767570175629913,24.0,0.0
37.78,-119.91,2020-05-31,287.515,1014.0,44.0,279.18,2.93256431855459,2.053403642136746,79.0,0.0
37.78,-119.91,2020-06-01,289.6125,1013.0,36.0,278.83,2.7503097816754507,1.341415709174578,95.0,0.0
37.78,-119.91,2020-06-02,291.015,1012.0,31.0,278.02,2.657839188182839,2.1522757373904455,46.0,0.0
37.78,-119.91,2020-05-26,295.9590909090909,1014.2272727272727,52.40909090909091,52.40909090909091,-1.5754014492789443,1.1599435121141692,1.0,0.0
37.78,-119.91,2020-05-25,293.78041666666667,1014.5416666666666,50.375,50.375,-2.2831514339964105,-0.06809471749884731,1.0,0.0
37.78,-119.91,2020-05-24,290.41916666666674,1015.0416666666666,44.75,44.75,-2.1713168369478124,-0.309990813893025,1.0,0.0
37.78,-119.91,2020-05-23,288.13,1012.2916666666666,35.083333333333336,35.083333333333336,-2.159794301798358,1.4890152288331777,0.9583333333333334,0.0
37.78,-119.91,2020-05-22,289.0608333333332,1012.7083333333334,60.041666666666664,60.041666666666664,-2.1189577843127485,0.43592318063108515,5.666666666666667,0.0
38.06,-119.97,2020-05-26,299.49,1011.0,34.0,286.71,3.964979032638237,2.020257723840984,0.0,0.0
38.06,-119.97,2020-05-27,292.3125,1013.0,24.0,276.08,2.429080087586273,1.6384352071692876,10.0,0.0
38.06,-119.97,2020-05-28,293.3175,1013.0,17.0,271.28,1.7809043031511917,1.391394934235987,0.0,0.0
38.06,-119.97,2020-05-29,291.0475,1010.0,25.0,277.35,2.288426673747295,2.541555303132688,19.0,0.73
38.06,-119.97,2020-05-30,282.08,1012.0,44.0,272.58,2.003259409093511,7.476265895477389,40.0,0.0
38.06,-119.97,2020-05-31,284.005,1014.0,48.0,277.02,2.5109883602888523,3.1008123862133137,65.0,0.0
38.06,-119.97,2020-06-01,286.3225,1013.0,43.0,277.78,2.290472884925744,1.9219349529627532,98.0,0.0
38.06,-119.97,2020-06-02,287.375,1012.0,35.0,276.34,1.9851348073211506,2.9430833825703986,38.0,0.0
38.06,-119.97,2020-05-26,295.539090909091,1013.5454545454545,52.40909090909091,52.40909090909091,-1.5246677919084681,1.1489195896539108,1.0,0.0
38.06,-119.97,2020-05-25,293.13874999999996,1014.4583333333334,50.375,50.375,-2.3890257682372296,-0.9450784305070279,1.0,0.0
38.06,-119.97,2020-05-24,289.6004166666667,1015.25,45.375,45.375,-2.283856892824349,-0.5641400031009267,1.0,0.0
38.06,-119.97,2020-05-23,287.6295833333333,1012.875,35.458333333333336,35.458333333333336,-2.6177850578665414,1.3482478992214726,1.0,0.0
38.06,-119.97,2020-05-22,288.17958333333337,1012.5416666666666,60.041666666666664,60.041666666666664,-1.9417792157151041,0.2844287738904715,5.666666666666667,0.0
38.34,-120.03,2020-05-26,296.0175,1014.0,39.0,284.22,4.427628345106237,1.8794167280334069,0.0,0.0
38.34,-120.03,2020-05-27,291.87,1013.0,21.0,274.13,2.9605071048473466,1.9225757936030452,35.0,0.0
38.34,-120.03,2020-05-28,292.9675,1013.0,17.0,269.66,2.0364675298172568,2.036467529817257,0.0,0.0
38.34,-120.03,2020-05-29,291.445,1010.0,20.0,274.89,2.321883204065238,2.5787125444065584,36.0,1.28
38.34,-120.03,2020-05-30,282.0675,1012.0,44.0,271.78,2.247454410120911,9.014047297104007,49.0,0.0
